koppen_geiger_climate_class,organic_carbon_density,mean_annual_air_temp_c,elevation_meters,mean_precip,p_h,sand,silt,soil_organic_carbon_content,water_content_10kpa,water_content_33kpa,water_content_1500kpa,total_nemotode_per100g,total_nemotode_per_square_meter,white_noise,trans_dep
1,0.42956580760713836,-0.7079173206189566,0.21965757879150719,-0.09728576672417817,-0.27816031226744103,0.05668625293053172,0.11501796139110598,0.3850478165630939,0.41100136700356,0.3570330158132235,-0.03993789152585448,0.2843638759985435,0.2144908166547992,0.009484250783399597,0.05878555837035717
0.42956580760713836,1,-0.6033783650532688,0.22936553289342182,0.14190944843601488,-0.11168484061690143,-0.2527557640885735,0.34277505126817426,0.5908965340735668,0.5049178831707587,0.5897590418801639,0.4027834678076395,0.3538212956798119,0.26098774361794513,0.05484675775657707,0.2485535546639582
-0.7079173206189566,-0.6033783650532688,1,-0.2887867747469117,0.2862782404207579,0.07900961700257984,0.05054897754013604,-0.28137844174142884,-0.5417084092776261,-0.7376677153605344,-0.7336131334600541,-0.0664721750720155,-0.22880037800409184,-0.15667828149446886,-0.025859833649303932,-0.21673758961657894
0.21965757879150719,0.22936553289342182,-0.2887867747469117,1,0.2606352690978713,-0.15518940256482242,-0.016896283618406102,0.06483033747082008,0.2519549768915733,0.061306467669683874,0.10821589619965395,0.21852769705740413,-0.09444186487141601,-0.21001106718852056,0.026614062968373986,0.04795893043416206
-0.09728576672417817,0.14190944843601488,0.2862782404207579,0.2606352690978713,1,-0.5338457977160135,0.13483160465585667,-0.16282560277923638,0.3213839998066564,-0.1981476831905986,-0.06340416772868274,0.1113920353945793,0.02843466338780552,-0.10264855551812224,0.02966609914832903,0.020669822380613347
-0.27816031226744103,-0.11168484061690143,0.07900961700257984,-0.15518940256482242,-0.5338457977160135,1,-0.5631721132862774,0.45991226143463043,-0.4827245257526023,-0.059722088180248,-0.12022753415344688,0.32576697753034783,0.05465280155560797,0.19412260609357077,-0.014677715538449534,0.07279973959662124
0.05668625293053172,-0.2527557640885735,0.05054897754013604,-0.016896283618406102,0.13483160465585667,-0.5631721132862774,1,-0.9104288991041263,0.20520506385728962,-0.15173120085297748,-0.09157463351377698,-0.8444718159407026,-0.05361614670208158,-0.10070188878223423,-0.025019064419965233,-0.10063501975682153
0.11501796139110598,0.34277505126817426,-0.28137844174142884,0.06483033747082008,-0.16282560277923638,0.45991226143463043,-0.9104288991041263,1,-0.028353366410018958,0.269928163810894,0.246129264909635,0.7597833465881626,0.11656631792332756,0.1303172402316365,0.025019165982509695,0.1005273930418551
0.3850478165630939,0.5908965340735668,-0.5417084092776261,0.2519549768915733,0.3213839998066564,-0.4827245257526023,0.20520506385728962,-0.028353366410018958,1,0.38972742101394703,0.5509177609370765,0.013966383042741939,0.2165039453225204,0.05889716331578994,0.02095436502889423,0.10381300600708462
0.41100136700356,0.5049178831707587,-0.7376677153605344,0.061306467669683874,-0.1981476831905986,-0.059722088180248,-0.15173120085297748,0.269928163810894,0.38972742101394703,1,0.8758341803470527,0.18804377628269572,0.09652204981661994,0.04283147745641333,0.03797797364324193,0.32432735033475146
0.3570330158132235,0.5897590418801639,-0.7336131334600541,0.10821589619965395,-0.06340416772868274,-0.12022753415344688,-0.09157463351377698,0.246129264909635,0.5509177609370765,0.8758341803470527,1,0.20249416542557863,0.14318449572341552,0.07659906488130516,0.027302647797874415,0.3092722235653893
-0.03993789152585448,0.4027834678076395,-0.0664721750720155,0.21852769705740413,0.1113920353945793,0.32576697753034783,-0.8444718159407026,0.7597833465881626,0.013966383042741939,0.18804377628269572,0.20249416542557863,1,0.05571337776806114,0.024859681685950562,0.04442690431871928,0.060223112132718346
0.2843638759985435,0.3538212956798119,-0.22880037800409184,-0.09444186487141601,0.02843466338780552,0.05465280155560797,-0.05361614670208158,0.11656631792332756,0.2165039453225204,0.09652204981661994,0.14318449572341552,0.05571337776806114,1,0.958942189853195,0.018818050575953562,0.053139788844666365
0.2144908166547992,0.26098774361794513,-0.15667828149446886,-0.21001106718852056,-0.10264855551812224,0.19412260609357077,-0.10070188878223423,0.1303172402316365,0.05889716331578994,0.04283147745641333,0.07659906488130516,0.024859681685950562,0.958942189853195,1,0.004795475840869032,0.058099328486151514
0.009484250783399597,0.05484675775657707,-0.025859833649303932,0.026614062968373986,0.02966609914832903,-0.014677715538449534,-0.025019064419965233,0.025019165982509695,0.02095436502889423,0.03797797364324193,0.027302647797874415,0.04442690431871928,0.018818050575953562,0.004795475840869032,1,0.02564702865431207
0.05878555837035717,0.2485535546639582,-0.21673758961657894,0.04795893043416206,0.020669822380613347,0.07279973959662124,-0.10063501975682153,0.1005273930418551,0.10381300600708462,0.32432735033475146,0.3092722235653893,0.060223112132718346,0.053139788844666365,0.058099328486151514,0.02564702865431207,1
