"","objectid","paper","doi","tea_type","tea_brand","inventory_id","site_name","region_or_state","longitude","latitude","ecosystem_type_reported","ecosystem_zone","tai","tai_position","koppen_geiger_climate_class","soil_depth_cm","in_8cm_depth_range_5_10_cm","length_of_incubation_days","start_of_experiment","end_of_experiment","in_90_day_range_76_104_days","k","s","salinity_psu","elevation_meters","bulk_density_0_5cm","bulk_density_5_15cm","cation_exchange_capacity_0_5","cation_exchange_capacity_5_15","course_fragments_volumetric","clay","nitrogen","organic_carbon_density","organic_carbon_stock","p_h","sand","silt","soil_organic_carbon_content","water_content_10kpa","water_content_33kpa","water_content_1500kpa","total_nemotode_per100g","total_nemotode_per_square_meter","mean_annual_air_temp_c","temp_month_1","temp_month_2","temp_month_3","temp_month_4","temp_month_5","temp_month_6","temp_month_7","temp_month_8","temp_month_9","temp_month_10","temp_month_11","temp_month_12","mean_annual_precip_mm","precip_month_1","precip_month_2","precip_month_3","precip_month_4","precip_month_5","precip_month_6","precip_month_7","precip_month_8","precip_month_9","precip_month_10","precip_month_11","precip_month_12","f69","f70","f71","f72","f73","f74","f75","f76","f77","f78","f79","f80","f81","f82","f83","Category"
"1",1,"Keuskamp et al 2013","https://doi.org/10.1111/2041-210X.12097","green, rooibos","lipton",1,1,"Florida",-80.613009,28.375322,"Mangroves - dwarf","Mangroves","Yes","Open Water",2,8,"YES",90,NA,NA,"YES",0.0099,0.27,NA,-0.05,78.5,86,330.5,212.5,37.5,67,1262.5,515.5,62.5,63.5,853.5,80,731.5,365,354.5,74,6430.523926,12205134,22.2555553125,15.98571396,16.67142868,19.23333359,21.37142754,24.19523811,26.48571396,27.39999962,27.39999962,26.70000076,23.90476227,20.39523697,17.32380867,1203.625,66.375,76.875,87.5,38.5,75.5,156.25,136.125,140.875,190,124.5,69.625,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WETLAND"
"2",2,"Keuskamp et al 2013","https://doi.org/10.1111/2041-210X.12097","green, rooibos","lipton",2,2,"Florida",-80.613009,28.375322,"Mangroves - Fringe","Mangroves","Yes","Open Water",2,8,"YES",90,NA,NA,"YES",0.0225,0.19,NA,-0.05,78.5,86,330.5,212.5,37.5,67,1262.5,515.5,62.5,63.5,853.5,80,731.5,365,354.5,74,6430.523926,12205134,22.2555553125,15.98571396,16.67142868,19.23333359,21.37142754,24.19523811,26.48571396,27.39999962,27.39999962,26.70000076,23.90476227,20.39523697,17.32380867,1203.625,66.375,76.875,87.5,38.5,75.5,156.25,136.125,140.875,190,124.5,69.625,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WETLAND"
"3",3,"Keuskamp et al 2013","https://doi.org/10.1111/2041-210X.12097","green, rooibos","lipton",3,3,"Ireland",-7.627252,53.321667,"Oceanic raised bog","Temperate Broadleaf Forest",NA,NA,15,8,"YES",90,NA,NA,"YES",0.0094,0.23,NA,52,105,112,289,202,119,187,739,504,90,53,401,412,2103,442,385,188,3691.968994,5080149.5,9.533333381,4.800000191,5,6.599999905,8.100000381,10.80000019,13.5,15.39999962,15,12.80000019,10,6.900000095,5.5,1036,104,70,76,64,75,69,69,94,92,108,107,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WETLAND"
"4",4,"Keuskamp et al 2013","https://doi.org/10.1111/2041-210X.12097","green, rooibos","lipton",4,4,"Ireland",-7.627252,53.321667,"Oceanic raised bog","Temperate Broadleaf Forest",NA,NA,15,8,"YES",90,NA,NA,"YES",0.0102,0.2,NA,52,105,112,289,202,119,187,739,504,90,53,401,412,2103,442,385,188,3691.968994,5080149.5,9.533333381,4.800000191,5,6.599999905,8.100000381,10.80000019,13.5,15.39999962,15,12.80000019,10,6.900000095,5.5,1036,104,70,76,64,75,69,69,94,92,108,107,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WETLAND"
"5",5,"Keuskamp et al 2013","https://doi.org/10.1111/2041-210X.12097","green, rooibos","lipton",5,5,"Iceland",-21.195278,64.038885,"Geothermal wet grassland - warmed","Tundra",NA,NA,27,8,"YES",90,NA,NA,"YES",0.0187,0.04,NA,194.59,77,85,294,241,115,87,696,593,94,63,670,243,1701,470,441,123,3541.527832,5314062.5,3.56666659825,-1.5,-1.100000024,-0.699999988,1.899999976,5.699999809,8.5,10.39999962,9.899999619,6.800000191,3.5,0.5,-1.100000024,1314,119,129,132,94,87,82,85,115,107,123,116,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WETLAND"
"6",6,"Keuskamp et al 2013","https://doi.org/10.1111/2041-210X.12097","green, rooibos","lipton",6,6,"Iceland",-21.195278,64.038885,"Geothermal wet grassland - ambient","Tundra",NA,NA,27,8,"YES",90,NA,NA,"YES",0.0204,0.15,NA,194.59,77,85,294,241,115,87,696,593,94,63,670,243,1701,470,441,123,3541.527832,5314062.5,3.56666659825,-1.5,-1.100000024,-0.699999988,1.899999976,5.699999809,8.5,10.39999962,9.899999619,6.800000191,3.5,0.5,-1.100000024,1314,119,129,132,94,87,82,85,115,107,123,116,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WETLAND"
"7",7,"Keuskamp et al 2013","https://doi.org/10.1111/2041-210X.12097","green, rooibos","lipton",9,9,"Netherlands",5.274344,52.070003,"Forest","Temperate Broadleaf Forest",NA,NA,15,8,"YES",90,NA,NA,"YES",0.0204,0.14,NA,14,102,117,240,149,51,133,325,480,74,49,705,162,944,467,372,99,1669.154541,3189754.25,9.6083335075,2.599999905,2.799999952,5.599999905,8.100000381,12.60000038,15.10000038,17.20000076,17.10000038,14.10000038,10.19999981,6.199999809,3.700000048,823,71,52,69,47,63,73,74,63,73,76,83,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"8",8,"Keuskamp et al 2013","https://doi.org/10.1111/2041-210X.12097","green, rooibos","lipton",10,10,"Netherlands",5.116106,52.136108,"Wet Forest","Temperate Broadleaf Forest",NA,NA,15,8,"YES",90,NA,NA,"YES",0.0134,0.13,NA,6,88,101,282,256,62,295,594,481,64,63,392,313,1175,455,387,159,5764.1875,10900079,9.83333323441667,2.799999952,3,5.800000191,8.399999619,12.69999981,15.39999962,17.5,17.39999962,14.30000019,10.39999962,6.300000191,4,810,68,51,65,46,59,72,71,58,76,80,84,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"9",9,"Keuskamp et al 2013","https://doi.org/10.1111/2041-210X.12097","green, rooibos","lipton",11,11,"Netherlands",5.14972,52.129999,"Pasture","Temperate Broadleaf Forest",NA,NA,15,8,"YES",90,NA,NA,"YES",0.0119,0.14,NA,4,99,110,314,300,66,356,676,497,76,62,297,347,822,451,386,149,4761.678711,9187659,9.81666654383333,2.799999952,3,5.800000191,8.399999619,12.80000019,15.39999962,17.5,17.39999962,14.19999981,10.39999962,6.199999809,3.900000095,806,68,51,66,45,60,71,72,58,74,79,83,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other"
"10",10,"Keuskamp et al 2013","https://doi.org/10.1111/2041-210X.12097","green, rooibos","lipton",12,12,"Netherlands",5.121384,52.164999,"Floating fen","Temperate Broadleaf Forest",NA,NA,15,8,"YES",90,NA,NA,"YES",0.0101,0.23,NA,1,88,96,327,256,93,335,797,515,82,60,273,392,1025,449,387,197,6238.664551,11089226,9.52499999591667,2.599999905,2.799999952,5.5,8,12.30000019,14.80000019,16.89999962,17,14,10.30000019,6.199999809,3.900000095,814,69,52,66,45,59,71,72,57,76,81,85,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WETLAND"
"11",11,"Keuskamp et al 2013","https://doi.org/10.1111/2041-210X.12097","green, rooibos","lipton",13,13,"Panama",-79.740005,9.219979,"Lowland tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,2,8,"YES",90,NA,NA,"YES",0.0392,0.06,NA,197,110,113,134,130,80,364,435,368,58,53,318,318,473,394,325,205,1851.61377,3326424.25,25.7416667933333,25.20000076,25.70000076,26.5,27.10000038,26.60000038,25.79999924,26.10000038,25.60000038,25.29999924,25.20000076,24.89999962,24.89999962,2741,41,46,27,123,297,258,338,238,271,386,436,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"12",12,"Bell et al 2020","https://doi.org/10.1038/s41598-020-58325-8","green, rooibos","lipton",16,NA,"Scotland",-3.334785,55.862296,"peatland","Flooded Grassland",NA,NA,15,8,"YES",96,"11/01/17","01/31/18","YES",NA,NA,NA,263,93,100,308,155,148,142,1066,578,94,54,600,258,1762,458,424,156,2347.012451,3463016.75,7.41666676575,2.400000095,2.400000095,3.900000095,5.900000095,8.899999619,11.60000038,13.60000038,13.30000019,10.89999962,8.100000381,4.800000191,3.200000048,895,91,65,76,54,57,64,66,71,82,94,84,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WETLAND"
"13",13,"Bell et al 2020","https://doi.org/10.1038/s41598-020-58325-8","green, rooibos","lipton",17,NA,"Scotland",-3.337871,55.859849,"peatland","Flooded Grassland",NA,NA,15,8,"YES",96,"11/01/17","01/31/18","YES",NA,NA,NA,258,90,95,323,215,160,136,1105,565,95,54,595,269,2141,459,427,153,2347.012451,3463016.75,7.41666676575,2.400000095,2.400000095,3.900000095,5.900000095,8.899999619,11.60000038,13.60000038,13.30000019,10.89999962,8.100000381,4.800000191,3.200000048,895,91,65,76,54,57,64,66,71,82,94,84,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WETLAND"
"14",14,"Bell et al 2020","https://doi.org/10.1038/s41598-020-58325-8","green, rooibos","lipton",18,NA,"Scotland",-3.333619,55.860186,"Forest","Temperate Broadleaf Forest",NA,NA,15,8,"YES",96,"11/01/17","01/31/18","YES",NA,NA,NA,267,90,95,323,215,160,136,1105,565,95,54,595,269,2141,459,427,153,2347.012451,3463016.75,7.41666676575,2.400000095,2.400000095,3.900000095,5.900000095,8.899999619,11.60000038,13.60000038,13.30000019,10.89999962,8.100000381,4.800000191,3.200000048,895,91,65,76,54,57,64,66,71,82,94,84,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
